Phylum;Class;Order;Family;Genus;Subspecies;ARMS_COS_01;ARMS_COS_02;BBOX_COS_01;BBOX_COS_02;ARMS_RIB_01;ARMS_RIB_02;BBOX_RIB_01;BBOX_RIB_02
Annelida;Polychaeta;Phyllodocida;Hesionidae;Hesiospina;Hesiospina aurantiaca;0;0;1;0;0;0;0;0
Annelida;Polychaeta;Phyllodocida;Syllidae;Odontosyllis;Odontosyllis ctenostoma;0;0;1;0;0;0;0;0
Annelida;Polychaeta;Phyllodocida;Chrysopetalidae;Chrysopetalum;Chrysopetalum debile;0;0;0;0;0;0;0;2
Annelida;Polychaeta;Sabellida;Serpulidae;Vermiliopsis;Vermiliopsis infundibulum;0;0;0;0;0;0;0;1
Annelida;Polychaeta;Phyllodocida;Syllidae;Syllis;Syllis krohnii;0;0;1;0;0;0;0;0
Annelida;Polychaeta;Spionida;Spionidae;Prionospio;Prionospio multibranchiata;0;0;0;1;0;0;0;0
Annelida;Polychaeta;Terebellida;Terebellidae;Eupolymnia;Eupolymnia nesidensis;0;0;0;0;0;0;0;1
Annelida;Polychaeta;Phyllodocida;Polynoidae;Subadyte;Subadyte pellucida;0;0;1;1;0;0;0;0
Annelida;Polychaeta;;Opheliidae;Polyophthalmus;Polyophthalmus pictus;0;0;0;0;0;0;1;0
Annelida;Polychaeta;Phyllodocida;Syllidae;Syllis;Syllis prolifera;0;0;0;0;1;0;0;0
Annelida;Polychaeta;Sabellida;Serpulidae;Hydroides;Hydroides pseudouncinata;0;0;0;0;0;0;0;3
Annelida;Polychaeta;Phyllodocida;Nereididae;Nereis;Nereis rava;0;0;1;0;0;0;1;0
Annelida;Polychaeta;Phyllodocida;Glyceridae;Glycera;Glycera tesselata;0;0;1;0;0;0;0;1
Annelida;Polychaeta;Sabellida;Serpulidae;Spirobranchus;Spirobranchus triqueter;0;0;1;0;0;0;0;0
Annelida;Polychaeta;Sabellida;Serpulidae;Serpula;Serpula vermicularis;0;0;0;0;0;0;0;1
Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;;0;0;0;0;1;0;0;0
Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;;0;0;1;0;0;0;0;0
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;;;0;0;0;0;1;0;0;0
Annelida;Polychaeta;;;;;0;0;1;0;0;0;0;0
Annelida;Polychaeta;Sabellida;Sabellidae;;;0;0;2;1;0;0;0;0
Annelida;Polychaeta;Phyllodocida;Syllidae;Syllis;;0;0;1;0;0;0;0;0
Annelida;Polychaeta;Terebellida;Terebellidae;;;0;0;0;1;1;0;0;0
Annelida;Polychaeta;Terebellida;Terebellidae;;;0;0;0;0;0;0;0;1
Annelida;Polychaeta;Sipunculida;;;;0;0;0;0;0;0;0;1
Arthropoda;Malacostraca;Decapoda;Palaemonidae;Palaemon;Palaemon adspersus;0;0;0;1;9;0;0;0
Arthropoda;Malacostraca;Decapoda;Paguridae;Pagurus;Pagurus alatus;0;0;2;0;0;0;0;0
